::1 - - [16/Aug/2023:14:12:43 +0000] "GET /products?=t HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:14:14:56 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:14:14:56 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:14:29:05 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:12:08 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:21:01 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:21:31 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:21:49 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:22:18 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:24:17 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:25:11 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:29:19 +0000] "GET /auth HTTP/1.1" 500 73 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:32:19 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:32:27 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:32:29 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:32:40 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:35:34 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:36:03 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:36:53 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:40:03 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:42:35 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:42:53 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:43:35 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:45:22 +0000] "GET /auth HTTP/1.1" 200 1736 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:46:16 +0000] "GET /auth HTTP/1.1" 401 37 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:46:31 +0000] "GET /auth HTTP/1.1" 200 1736 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:46:39 +0000] "GET /auth HTTP/1.1" 200 1736 "-" "PostmanRuntime/7.32.3"
::1 - - [23/Aug/2023:16:47:17 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:19 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:20 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:22 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:25 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:30 +0000] "GET /auth HTTP/1.1" 200 1736 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:30 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:30 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:30 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:30 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:32 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:32 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:32 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:32 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:33 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:33 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:39 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:47:45 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:11 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:12 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:12 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:12 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:12 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:13 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:24 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:24 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:24 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:24 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:48:26 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:53:38 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:53:47 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:57:08 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:57:08 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:57:08 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:57:09 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:57:10 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:58:44 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:58:44 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:58:44 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:58:44 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:58:45 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:58:57 +0000] "POST /logout HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:58:59 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:00 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:01 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:01 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:01 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:01 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:01 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:03 +0000] "POST /logout HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:05 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:05 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0&category=necklace HTTP/1.1" 200 5552 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:07 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:07 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:08 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:09 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0&category=necklace HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:14 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:14 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:16 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:18 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:18 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:18 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:18 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:18 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:18 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:24 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:24 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0&category=necklace HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:29 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:29 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:31 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:32 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:32 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:32 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:32 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:33 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:37 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:48 +0000] "GET /products/price HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:48 +0000] "GET /auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:48 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:48 +0000] "GET /products?name=&page=1&limit=12&maxPrice=0&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:16:59:48 +0000] "GET /products?name=&page=1&limit=12&maxPrice=1800000&sortType=0 HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:02 +0000] "POST /logout HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:04 +0000] "GET /auth HTTP/1.1" 401 37 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
::1 - - [23/Aug/2023:17:00:10 +0000] "POST /login HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"
